DATE,LAUST130000000000003A
1990-01-01,5.4
1991-01-01,5.3
1992-01-01,6.6
1993-01-01,5.7
1994-01-01,5.1
1995-01-01,4.8
1996-01-01,4.6
1997-01-01,4.5
1998-01-01,4.2
1999-01-01,3.8
2000-01-01,3.5
2001-01-01,4.1
2002-01-01,5.3
2003-01-01,5.1
2004-01-01,5.1
2005-01-01,5.7
2006-01-01,5.1
2007-01-01,4.9
2008-01-01,6.8
2009-01-01,10.4
2010-01-01,10.7
2011-01-01,10.1
2012-01-01,9.0
2013-01-01,8.1
2014-01-01,7.1
2015-01-01,6.1
2016-01-01,5.4
2017-01-01,4.8
2018-01-01,4.0
2019-01-01,3.6
2020-01-01,6.5
2021-01-01,3.9
2022-01-01,3.1
2023-01-01,3.2
